PARTIES,EVENTS_NAMES,IMPACT,IMPACT_SCORE,MOD_VALUE
TMC,TMC government announces New Education Policy,Positive,80,80
BJP,BJP youth wing organizes protest in Howrah,Positive,60,60
BJP ,BJP alleges  corruption in state government projects,Negetive,55,-55
TMC,ED were beaten in Sandeshkhali by Political leader Shekh Shahjahan,Negetive,90,-90
BJP,CAA announced by Bharatiya Janta Party,Neutral,50,0
BJP,Ram Mandir was stablished by our Prime Minister Mr.Narendra Modi,Positive,90,90
TMC,Ration Scam,Negative ,90,-90
TMC,Garden reach building collapse ,Negative ,60,-60
BJP ,Electoral bond,Negative ,50,-50
TMC,CAA announced by Bharatiya Janta Party,Positive,50,50
CPIM,Electoral bond,Positive,60,60
TMC,West Bengal school recruitment scam,Negative ,80,-80
BJP,Article 370 is demolished in Kashmir By Ruling party,Positive,85,80
TMC,Sandeskhali Women brutal Torture Case and huge women protest,Negative ,80,-80
BJP,Huge boost up Financial of India by implementation Of UPI,Positive,95,95
BJP,Express highways are being constructed which will  speed up the traffic of people and goods,Positive,85,85
BJP,The increasing conflicts between the center and the state governments  ,Negative ,55,-55
TMC,100 days worker wages increment,Neutral,50,0
AAP,High profile leader including Mr. Kejriwal arrested by ED,Negative ,45,-45
AITC,Mahua Mitra was expelled from parliament last year over allegations of accepting bribes ,Negative ,65,-65
TMC,Laxmi Bhandar scheme,Positive ,60,60
BJP,G20,Positive ,70,70
TMC,Cattle smuggling racket,Negative ,65,-65
CPIM,Red Volunteers contribution in Covid situation,Positive,95,95
